Bucket_ID,Pillar,Bucket_Name,Current_Owner_Primary,Current_Owner_Secondary,Flags,Notes
1,Purchasing,New Supplier Identification & Qualification,,,,,
2,Purchasing,Strategic Sourcing & Contract Management,,,,,
3,Purchasing,Supplier Performance Management,,,,,
4,Purchasing,Tactical Purchasing / Order Execution,,,,,
5,Logistics,Freight Management (Inbound & Outbound),,,,,
6,Logistics,Trade Compliance (Mexico),,,,,
7,Logistics,Warehouse & Receiving Operations,,,,,
8,Planning & Inventory,Demand Translation & MRP Management,,,,,
9,Planning & Inventory,Inventory Policy & Optimization,,,,,
10,Planning & Inventory,Material Availability Management,,,,,
11,Cross / VP-Level,Supply Chain Data Systems & Reporting,,,,,
12,Cross / VP-Level,Cross-Functional Support (Launches, ECNs, Escalations),,,,,
13,Boundary / Orphan,MRB / Nonconforming Material Disposition,,,,,
14,Boundary / Orphan,Supplier Quality Interface,,,,,
