Bucket_ID,Pillar,Bucket_Name,Current_Owner_Primary,Current_Owner_Secondary,Owner_Type,Flags,A_Owner_Notes,Notes,Key_Inputs,Key_Outputs,Future_Accountable,Decision,Workshop_Notes
1,Purchasing,Supplier Sourcing & Qualification,Procurement Manager,,Single,Boundary; Gap,,Minimal effort currently expended towards supplier qualification; central governance of part qualification lacking,New part requirements; quality standards; approved vendor criteria,Qualified supplier base; sourcing recommendations; supplier approvals,,,
2,Purchasing,Material Qualification & Requirements Management,Plant Quality,Procurement Manager,Shared,Boundary; Duplication; WrongFunction; UnclearOwnership; Gap,Unclear ownership at corporate level,Supplier PPAP; requirements flow-down; incoming inspection; inconsistencies between MEX + USA,Customer quality requirements; engineering specs; supplier PPAP submissions,Approved materials; qualification records; inspection standards,,,
3,Purchasing,Strategic Sourcing & Contract Management,Procurement Manager,,Single,Gap,,Sourcing; negotiation; cost accountability; relationship management,Spend data; market intelligence; business requirements,Signed contracts; negotiated pricing; preferred supplier agreements,,,
4,Purchasing,Supplier Performance Management,Procurement Manager,Plant Quality,Shared,Boundary; Duplication; Gap,Minimal quality involvement currently; most activity driven by corporate purchasing; differences between USA + MEX (more quality involvement in MEX),Supplier scorecards; Corrective Actions; Audits; Supplier Development; duplicate systems between USA + MEX,Delivery and quality metrics; supplier scorecards; corrective action requests,Supplier performance reports; development plans; audit outcomes,,,
5,Purchasing,Tactical Purchasing / Order Execution,Procurement Manager,Planners at plants (direct only),Shared,Duplication; Gap,Recently shifted from centralized to decentralized on direct; Currently centralized on indirect but working towards decentralization,Clarification: For direct materials this would be scheduling a release; For indirect materials this would be placing an order for a one-off/low dollar or for something where contract pricing is already established.,Approved requisitions; MRP output; contract pricing,Placed purchase orders; confirmed delivery dates; PO acknowledgments,,,
6,Purchasing,Supply Chain Risk Compliance & Requirements Flow-Down,Procurement Manager,,Single,Boundary; ExcessCoordination; Duplication; Gap,,Customer-specific requirement cascading; sustainability reporting; supplier risk management; business continuity and contingency planning; crisis/disruption response; tariff and regulatory impact management. Not sure this one belongs on here but this is a big unknown work bucket currently neglected.,Customer requirements; regulatory mandates; supplier risk data,Compliance reports; cascaded requirements; risk mitigation plans,,,
7,Purchasing,Cost Administration & Transparency,Procurement Manager,,Single,Boundary; Duplication; ExcessCoordination; WrongFunction,Not sure that this belongs as a whole work bucket but this is largely how it's organized today with primary ownership in purchasing; think this should be owned by finance with sub-processes owned by purchasing and sales,Management of standard cost; systems and data management for costs and cost impacts; Communication with sales; oversight of transparency process; discrepancy resolution with AP,Material cost data; pricing changes; customer transparency requests,Standard cost updates; cost transparency reports; discrepancy resolutions,,,
8,Purchasing,Quoting & Estimating New Business,Procurement Manager,Estimating Department,Shared,Boundary; ExcessCoordination; Duplication,Ownership unclear; sometimes handled by estimating department; sometimes handled by purchasing,Quoting and estimating materials TCO for new business,New business RFQs; engineering BOMs; customer specifications,Material cost estimates; quoted BOMs; TCO analysis,,,
9,Logistics,Freight Management (Inbound & Outbound),Logistics Manager,Plant Warehouse Teams,Shared,,,Expedites / escalations; corporate governance; daily execution at the plants,Shipment requests; carrier contracts; delivery schedules,Freight bookings; tracking updates; freight cost reports,,,
10,Logistics,Trade Compliance,Logistics Manager,Customs Manager (Mexico),Shared,Duplication; UnclearOwnership,Logistics Manager USA; Customs Manager Mexico. Overall ownership unclear.,,Import/export documentation; customs regulations; trade agreements,Cleared shipments; compliance filings; duty classifications,,,
